mvs,m,v,s,slope,intercept,pr_change_2043,pr_change_2070,pr_change_2050,base,2043,2050,2070
ACCESS-CM2_r1i1p1f1_ssp245,ACCESS-CM2,r1i1p1f1,ssp245,2.213485813268168,-3454.96392601173,7.8,13.7,9.3,1020.704388416505,1100.3898776941596,1115.8842783870368,1160.1539946524
ACCESS-CM2_r2i1p1f1_ssp245,ACCESS-CM2,r2i1p1f1,ssp245,2.1528835469008842,-3320.2181109425155,7.5,13.1,9.0,1032.9124208910725,1110.4162285795046,1125.4864134078107,1168.5440843458282
ACCESS-CM2_r3i1p1f1_ssp245,ACCESS-CM2,r3i1p1f1,ssp245,2.0382347563798833,-3099.2681795632056,7.2,12.6,8.6,1022.0424978369188,1095.4189490665945,1109.6865923612536,1150.451287488851
ACCESS-CM2_r1i1p1f1_ssp370,ACCESS-CM2,r1i1p1f1,ssp370,1.7551681883977484,-2486.173556416763,5.9,10.4,7.1,1062.7765205234841,1125.962575305803,1138.2487526245873,1173.3521163925425
ACCESS-CM2_r2i1p1f1_ssp370,ACCESS-CM2,r2i1p1f1,ssp370,0.8562371589402834,-698.9946602204536,3.0,5.2,3.6,1032.3168751567994,1063.1414128786496,1069.1350729912317,1086.2598161700373
ACCESS-CM2_r3i1p1f1_ssp370,ACCESS-CM2,r3i1p1f1,ssp370,1.839060210658551,-2685.813542648729,6.4,11.2,7.7,1032.7662033028614,1098.972370886569,1111.845792361179,1148.62699657435
ACCESS-CM2_r1i1p1f1_ssp585,ACCESS-CM2,r1i1p1f1,ssp585,0.7333753592184679,-440.27459174433307,2.5,4.4,3.0,1042.610384595409,1069.0118975272737,1074.145525041803,1088.8130322261725
ACCESS-CM2_r2i1p1f1_ssp585,ACCESS-CM2,r2i1p1f1,ssp585,1.113481076657957,-1172.226071047849,3.7,6.5,4.4,1079.2326659545402,1119.3179847142264,1127.1123522508324,1149.3819737839913
ACCESS-CM2_r3i1p1f1_ssp585,ACCESS-CM2,r3i1p1f1,ssp585,0.992544010905567,-990.2088599252088,3.5,6.2,4.2,1016.7151301258477,1052.446714518448,1059.3945225947868,1079.2454028128982
CESM2-LENS_r10i1p1f1_ssp370,CESM2-LENS,r10i1p1f1,ssp370,2.398124428826984,-3849.716222064666,8.6,15.1,10.3,999.291373023495,1085.6238524612663,1102.4107234630555,1150.3732120395953
CESM2-LENS_r1i1p1f1_ssp370,CESM2-LENS,r1i1p1f1,ssp370,0.05886216235519989,952.3311865130411,0.2,0.3,0.2,1071.3504787952552,1073.4695166400425,1073.8815517765288,1075.058795023633
CESM2-LENS_r4i1p1f1_ssp370,CESM2-LENS,r4i1p1f1,ssp370,1.264615965663992,-1543.1893299415842,4.5,7.9,5.4,1013.8641526310075,1059.3903273949113,1068.2426391545591,1093.5349584678388
CESM2-LENS_r5i1p1f1_ssp370,CESM2-LENS,r5i1p1f1,ssp370,0.3984403397354746,266.9541801839101,1.3,2.3,1.6,1072.6005471290398,1086.9443993595169,1089.7334817376652,1097.7022885323747
CESM2-LENS_r6i1p1f1_ssp370,CESM2-LENS,r6i1p1f1,ssp370,1.080098469904274,-1239.2084716317606,4.1,7.2,4.9,944.7506345146815,983.634179431235,991.1948687205652,1012.7968381186504
CESM2-LENS_r7i1p1f1_ssp370,CESM2-LENS,r7i1p1f1,ssp370,0.03180841975782048,977.2127603080911,0.1,0.2,0.1,1041.5293850584042,1042.6744881696857,1042.8971471079903,1043.5333155031467
CESM2-LENS_r8i1p1f1_ssp370,CESM2-LENS,r8i1p1f1,ssp370,1.5559600930331603,-2171.4345214255864,5.7,10.1,6.9,974.7167866874638,1030.7313500366577,1041.6230706878896,1072.742272548553
CESM2-LENS_r9i1p1f1_ssp370,CESM2-LENS,r9i1p1f1,ssp370,-0.16206215440668276,1371.6787559761372,-0.6,-1.0,-0.7,1043.9890797658245,1038.1548422071842,1037.0204071263372,1033.7791640382036
CNRM-ESM2-1_r1i1p1f2_ssp245,CNRM-ESM2-1,r1i1p1f2,ssp245,1.7978700267806873,-2580.68814698558,6.1,10.7,7.3,1054.60504716497,1119.3283681290745,1131.9134583165396,1167.870858852153
CNRM-ESM2-1_r1i1p1f2_ssp370,CNRM-ESM2-1,r1i1p1f2,ssp370,0.7576658853872187,-489.39051139740445,2.6,4.6,3.1,1042.6099088555518,1069.8858807294916,1075.189541927202,1090.3428596349465
CNRM-ESM2-1_r1i1p1f2_ssp585,CNRM-ESM2-1,r1i1p1f2,ssp585,-0.8003923191652887,2676.1517233881677,-2.7,-4.8,-3.3,1057.758454035954,1028.9443305460036,1023.3415843118464,1007.3337379285408
EC-Earth3_r1i1p1f1_ssp245,EC-Earth3,r1i1p1f1,ssp245,-0.0713367731054279,1263.8693914772011,-0.2,-0.4,-0.3,1119.626436258026,1117.0583124262305,1116.5589550144925,1115.132219552384
EC-Earth3_r2i1p1f1_ssp245,EC-Earth3,r2i1p1f1,ssp245,2.141495841685955,-3342.7529059061408,7.8,13.7,9.3,987.3516859828605,1064.4455362835552,1079.4360071753563,1122.2659240090752
EC-Earth3_r4i1p1f1_ssp245,EC-Earth3,r4i1p1f1,ssp245,-0.3537995412581528,1822.401357395021,-1.2,-2.0,-1.4,1107.018684971036,1094.2819014857425,1091.8053046969353,1084.7293138717723
EC-Earth3_r1i1p1f1_ssp370,EC-Earth3,r1i1p1f1,ssp370,-0.6872524696386924,2460.34604656183,-2.3,-4.0,-2.8,1070.7215529523942,1045.980464045401,1041.1696967579303,1027.4246473651565
EC-Earth3_r4i1p1f1_ssp370,EC-Earth3,r4i1p1f1,ssp370,-0.9110852915172593,2932.1120936251314,-3.0,-5.3,-3.6,1089.8976341772332,1057.0985636826117,1050.720966641991,1032.4992608116459
EC-Earth3_r1i1p1f1_ssp585,EC-Earth3,r1i1p1f1,ssp585,-0.575136852131786,2269.799868818772,-1.9,-3.3,-2.2,1106.873153808301,1086.1682271315567,1082.1422691666342,1070.6395321239984
EC-Earth3_r3i1p1f1_ssp585,EC-Earth3,r3i1p1f1,ssp585,-1.0635857406797171,3264.589583358028,-3.4,-6.0,-4.1,1114.01921570364,1075.7301290391702,1068.2850288544123,1047.013314040818
EC-Earth3_r4i1p1f1_ssp585,EC-Earth3,r4i1p1f1,ssp585,-1.6243708628816773,4402.714917536008,-5.2,-9.2,-6.2,1118.2370327892568,1059.7596817255162,1048.3890856853445,1015.9016684277112
EC-Earth3-Veg_r1i1p1f1_ssp245,EC-Earth3-Veg,r1i1p1f1,ssp245,-0.08318554623467372,1282.3615745658608,-0.3,-0.5,-0.3,1114.1604000793504,1111.1657204149024,1110.5834215912596,1108.919710666566
EC-Earth3-Veg_r2i1p1f1_ssp245,EC-Earth3-Veg,r2i1p1f1,ssp245,0.32902027800641537,395.49886272613367,1.1,2.0,1.3,1060.7778648551057,1072.6225948633364,1074.9257368093813,1081.5061423695097
EC-Earth3-Veg_r3i1p1f1_ssp245,EC-Earth3-Veg,r3i1p1f1,ssp245,0.8940654331696246,-745.3052964090539,3.0,5.3,3.6,1062.4950094599271,1094.6813650540337,1100.939823086221,1118.8211317496134
EC-Earth3-Veg_r4i1p1f1_ssp245,EC-Earth3-Veg,r4i1p1f1,ssp245,0.14956119406755308,763.2952863394833,0.5,0.9,0.6,1065.7080207440756,1071.0922237305076,1072.1391520889804,1075.1303759703314
EC-Earth3-Veg_r5i1p1f1_ssp245,EC-Earth3-Veg,r5i1p1f1,ssp245,-0.11681317996728062,1288.9536503136521,-0.4,-0.7,-0.5,1052.7574004198107,1048.5521259409886,1047.7344336812178,1045.398170081872
EC-Earth3-Veg_r1i1p1f1_ssp370,EC-Earth3-Veg,r1i1p1f1,ssp370,-0.40360293232013733,1962.333446670135,-1.3,-2.2,-1.5,1146.2483175188172,1131.7186119552923,1128.8933914290515,1120.8213327826486
EC-Earth3-Veg_r2i1p1f1_ssp370,EC-Earth3-Veg,r2i1p1f1,ssp370,-0.6483685339706017,2420.587165404721,-2.1,-3.7,-2.5,1109.5859897161645,1086.2447224932228,1081.7061427554286,1068.7387720760164
EC-Earth3-Veg_r3i1p1f1_ssp370,EC-Earth3-Veg,r3i1p1f1,ssp370,0.8549848759439931,-612.5325852380872,2.8,4.8,3.3,1116.2468339206669,1147.0262894546506,1153.0111835862585,1170.1108811051383
EC-Earth3-Veg_r4i1p1f1_ssp370,EC-Earth3-Veg,r4i1p1f1,ssp370,0.609305707537849,-144.0107812101994,2.0,3.5,2.4,1088.0053594313313,1109.9403649026938,1114.2055048554587,1126.3916190062157
EC-Earth3-Veg_r1i1p1f1_ssp585,EC-Earth3-Veg,r1i1p1f1,ssp585,-0.6768607381505478,2472.4167088374243,-2.2,-3.9,-2.6,1103.8042962970167,1079.4373097235969,1074.699284556543,1061.162069793532
EC-Earth3-Veg_r2i1p1f1_ssp585,EC-Earth3-Veg,r2i1p1f1,ssp585,0.49469861266000786,123.71561574936425,1.6,2.8,1.9,1123.9962105479,1141.8053606036606,1145.2682508922803,1155.1622231454808
EC-Earth3-Veg_r3i1p1f1_ssp585,EC-Earth3-Veg,r3i1p1f1,ssp585,-0.9504415646142086,3063.041254618951,-3.0,-5.2,-3.6,1141.248410969021,1107.0325146429097,1100.37942369061,1081.370592398326
EC-Earth3-Veg_r4i1p1f1_ssp585,EC-Earth3-Veg,r4i1p1f1,ssp585,1.0252943806240225,-1034.3941542819819,3.6,6.2,4.2,1038.7510833397916,1075.6616810422563,1082.8387417066244,1103.3446293191048
FGOALS-g3_r1i1p1f1_ssp245,FGOALS-g3,r1i1p1f1,ssp245,0.9859195261909195,-950.4366292214961,3.4,6.0,4.1,1043.0926527365432,1078.5857556794163,1085.4871923627527,1105.2055828865712
FGOALS-g3_r3i1p1f1_ssp245,FGOALS-g3,r3i1p1f1,ssp245,-2.2725082609562994,5731.774881286368,-7.2,-12.6,-8.6,1136.7631776327307,1054.9528802383038,1039.04532241161,993.5951571924843
FGOALS-g3_r4i1p1f1_ssp245,FGOALS-g3,r4i1p1f1,ssp245,0.847650829288423,-617.5999918621726,2.8,4.9,3.3,1096.3499849590187,1126.865414813402,1132.7989706184208,1149.7519872041892
FGOALS-g3_r1i1p1f1_ssp370,FGOALS-g3,r1i1p1f1,ssp370,1.3157422918031734,-1613.0737721018286,4.5,7.9,5.4,1047.357141924188,1094.7238644291024,1103.9340604717245,1130.2489063077878
FGOALS-g3_r3i1p1f1_ssp370,FGOALS-g3,r3i1p1f1,ssp370,0.07119815094508919,960.9017099754838,0.2,0.4,0.3,1104.864371186454,1107.4275046204773,1107.925891677093,1109.3498546959947
FGOALS-g3_r4i1p1f1_ssp370,FGOALS-g3,r4i1p1f1,ssp370,0.45592275338362104,160.7002586363816,1.5,2.7,1.8,1082.5760659780633,1098.9892850998735,1102.180744373559,1111.2991994412314
FGOALS-g3_r5i1p1f1_ssp370,FGOALS-g3,r5i1p1f1,ssp370,2.531304170606689,-4140.201648151143,9.3,16.3,11.1,978.0953848155832,1069.2223349574233,1086.9414641516705,1137.5675475638045
FGOALS-g3_r1i1p1f1_ssp585,FGOALS-g3,r1i1p1f1,ssp585,2.858986896921045,-4767.570594290896,10.2,17.8,12.1,1013.3009112834561,1116.2244395726138,1136.2373478510617,1193.4170857894824
FGOALS-g3_r3i1p1f1_ssp585,FGOALS-g3,r3i1p1f1,ssp585,0.8510672143959999,-597.9347362808351,2.7,4.8,3.3,1122.9231712278765,1153.5615909461326,1159.5190614469047,1176.5404057348246
FGOALS-g3_r4i1p1f1_ssp585,FGOALS-g3,r4i1p1f1,ssp585,1.3633713513314274,-1707.4341853764447,4.7,8.2,5.6,1049.3026870157016,1098.384055663633,1107.927655122953,1135.1950821495814
GFDL-ESM4_r1i1p1f1_ssp245,GFDL-ESM4,r1i1p1f1,ssp245,1.0870813358512277,-1144.142754809023,3.7,6.5,4.4,1053.9357062821593,1093.0706343728036,1100.6802037237624,1122.4218304407866
GFDL-ESM4_r1i1p1f1_ssp370,GFDL-ESM4,r1i1p1f1,ssp370,0.08910794192236783,847.319973491369,0.3,0.5,0.4,1027.4962320583968,1030.7041179676019,1031.3278735610586,1033.1100323995058
GFDL-ESM4_r1i1p1f1_ssp585,GFDL-ESM4,r1i1p1f1,ssp585,0.46889696915804796,106.92462850063441,1.6,2.8,1.9,1055.0343001382075,1071.9145910278971,1075.1968698120036,1084.5748091951646
HadGEM3-GC31-LL_r1i1p1f3_ssp245,HadGEM3-GC31-LL,r1i1p1f3,ssp245,-0.42239944296173004,2006.684827449781,-1.3,-2.3,-1.6,1152.593153781163,1137.3867738345407,1134.4299777338085,1125.981988874574
HadGEM3-GC31-LL_r1i1p1f3_ssp585,HadGEM3-GC31-LL,r1i1p1f3,ssp585,0.9346684004694648,-763.8803405518545,3.0,5.2,3.6,1126.0191651974033,1159.667227614304,1166.2099064175902,1184.9032744269796
HadGEM3-GC31-LL_r2i1p1f3_ssp585,HadGEM3-GC31-LL,r2i1p1f3,ssp585,3.1688692855169047,-5389.01693649842,11.2,19.6,13.4,1018.4367588167606,1132.51605309537,1154.6981380939878,1218.0755238043257
HadGEM3-GC31-LL_r3i1p1f3_ssp585,HadGEM3-GC31-LL,r3i1p1f3,ssp585,3.7218138155926708,-6547.261753119394,13.7,24.0,16.4,978.2457820089867,1112.2310793703227,1138.2837760794719,1212.7200523913252
INM-CM5-0_r1i1p1f1_ssp245,INM-CM5-0,r1i1p1f1,ssp245,-0.5867548457009045,2305.152290813603,-1.9,-3.3,-2.3,1118.733992806374,1097.6108183611416,1093.5035344412352,1081.7684375272172
INM-CM5-0_r1i1p1f1_ssp370,INM-CM5-0,r1i1p1f1,ssp370,-1.7772489573758086,4698.880943999629,-5.8,-10.1,-6.9,1105.2835521857446,1041.3025897202156,1028.8618470185847,993.3168678710686
INM-CM5-0_r2i1p1f1_ssp370,INM-CM5-0,r2i1p1f1,ssp370,0.5453766713458272,-13.119979851637027,1.8,3.2,2.2,1089.6316496096256,1109.2652097780754,1113.082846477496,1123.9903799044127
INM-CM5-0_r3i1p1f1_ssp370,INM-CM5-0,r3i1p1f1,ssp370,0.3435091387866234,346.08217970933015,1.2,2.1,1.4,1040.6576583358828,1053.0239873322012,1055.4285513037075,1062.29873407944
INM-CM5-0_r4i1p1f1_ssp370,INM-CM5-0,r4i1p1f1,ssp370,-0.23490425012342325,1545.3887432756685,-0.8,-1.4,-0.9,1070.4123495261067,1061.9557965216634,1060.3114667707996,1055.613381768331
INM-CM5-0_r5i1p1f1_ssp370,INM-CM5-0,r5i1p1f1,ssp370,1.2111789930501153,-1419.0428245184448,4.2,7.4,5.1,1029.9610994288882,1073.5635431786927,1082.0417961300432,1106.2653759910459
INM-CM5-0_r1i1p1f1_ssp585,INM-CM5-0,r1i1p1f1,ssp585,-0.35583886228045836,1857.3367369695025,-1.1,-2.0,-1.3,1137.8305574384158,1125.0203583963191,1122.5294863603558,1115.4127091147468
IPSL-CM6A-LR_r1i1p1f1_ssp245,IPSL-CM6A-LR,r1i1p1f1,ssp245,0.6303731056095089,-189.2512442013956,2.1,3.7,2.5,1085.3631753410314,1108.0566071429737,1112.4692188822403,1125.0766809944305
IPSL-CM6A-LR_r2i1p1f1_ssp245,IPSL-CM6A-LR,r2i1p1f1,ssp245,-1.1520024962702848,3456.3802788587473,-3.7,-6.4,-4.4,1127.0312314002313,1085.5591415345011,1077.4951240606092,1054.4550741352032
IPSL-CM6A-LR_r3i1p1f1_ssp245,IPSL-CM6A-LR,r3i1p1f1,ssp245,1.3383421848848558,-1671.1589617591644,4.7,8.1,5.6,1034.968936078014,1083.149254733869,1092.5176500280627,1119.28449372576
IPSL-CM6A-LR_r4i1p1f1_ssp245,IPSL-CM6A-LR,r4i1p1f1,ssp245,-0.49238753340156666,2068.5614207196354,-1.7,-2.9,-2.0,1072.9538281816676,1055.2278769792113,1051.7811642454003,1041.933413577369
IPSL-CM6A-LR_r5i1p1f1_ssp245,IPSL-CM6A-LR,r5i1p1f1,ssp245,0.24361110566969102,550.004940261188,0.8,1.5,1.0,1042.5865959253033,1051.3565957294122,1053.0618734691,1057.9340955824937
IPSL-CM6A-LR_r10i1p1f1_ssp370,IPSL-CM6A-LR,r10i1p1f1,ssp370,1.1032386737667492,-1199.6336821736827,3.9,6.7,4.6,1031.1149161826843,1070.831508438287,1078.5541791546543,1100.6189526299895
